Target, Prediction, Time
678.773,32.0992,2012-06-03 22:19:00
1073.26,108.543,2012-06-03 22:20:00
1202.9,8.86936,2012-06-03 22:21:00
1206.44,2.22523,2012-06-03 22:22:00
1205.53,28.778,2012-06-03 22:23:00
1201.89,78.3252,2012-06-03 22:24:00
839.626,78.9554,2012-06-03 22:25:00
792.514,45.095,2012-06-03 22:26:00
1139.59,96.0837,2012-06-03 22:27:00
1195.08,4.11866,2012-06-03 22:28:00
1193.77,101.063,2012-06-03 22:29:00
1199.46,78.4003,2012-06-03 22:30:00
1093.03,27.7475,2012-06-03 22:31:00
776.857,30.5883,2012-06-03 22:32:00
916.998,62.9884,2012-06-03 22:33:00
1191.96,78.6412,2012-06-03 22:34:00
1197.56,31.822,2012-06-03 22:35:00
1192.44,32.5558,2012-06-03 22:36:00
1194.61,32.406,2012-06-03 22:37:00
1695.1,146.313,2012-06-03 22:38:00
1759.97,156.861,2012-06-03 22:39:00
1437.52,111.142,2012-06-03 22:40:00
1300.51,85.2585,2012-06-03 22:41:00
1637.99,148.22,2012-06-03 22:42:00
1732.92,144.732,2012-06-03 22:43:00
1727.25,149.128,2012-06-03 22:44:00
1714.83,148.936,2012-06-03 22:45:00
1774.94,162.852,2012-06-03 22:46:00
1648.43,147.644,2012-06-03 22:47:00
1213.21,132.256,2012-06-03 22:48:00
1074.6,81.1176,2012-06-03 22:49:00
1333.79,144.012,2012-06-03 22:50:00
1472.3,142.391,2012-06-03 22:51:00
1506.77,145.018,2012-06-03 22:52:00
1492.1,144.631,2012-06-03 22:53:00
1634.84,151.219,2012-06-03 22:54:00
1610.15,150.587,2012-06-03 22:55:00
1595.35,146.336,2012-06-03 22:56:00
1584.08,145.69,2012-06-03 22:57:00
1605.84,147.591,2012-06-03 22:58:00
1297.64,1648.03,2012-06-03 22:59:00
1042.47,499.047,2012-06-03 23:00:00
1050.15,1112.56,2012-06-03 23:01:00
1061.05,1133.09,2012-06-03 23:02:00
1053.44,474.404,2012-06-03 23:03:00
1120.35,1205.93,2012-06-03 23:04:00
913.913,967.858,2012-06-03 23:05:00
670.394,500.692,2012-06-03 23:06:00
922.141,1083.48,2012-06-03 23:07:00
1074.89,1206.99,2012-06-03 23:08:00
1170.64,1219.06,2012-06-03 23:09:00
1171.22,1213.73,2012-06-03 23:10:00
997.178,265.081,2012-06-03 23:11:00
1041.85,205.582,2012-06-03 23:12:00
1010.62,202.668,2012-06-03 23:13:00
984.462,176.207,2012-06-03 23:14:00
987.448,142.755,2012-06-03 23:15:00
1043.37,199.032,2012-06-03 23:16:00
1027.67,409.699,2012-06-03 23:17:00
620.787,204.613,2012-06-03 23:18:00
620.123,239.143,2012-06-03 23:19:00
1034.29,887.598,2012-06-03 23:20:00
997.694,96.2104,2012-06-03 23:21:00
972.708,86.6334,2012-06-03 23:22:00
973.038,884.518,2012-06-03 23:23:00
980.699,961.488,2012-06-03 23:24:00
965.468,76.2634,2012-06-03 23:25:00
562.697,116.977,2012-06-03 23:26:00
542.732,34.0278,2012-06-03 23:27:00
925.852,665.412,2012-06-03 23:28:00
951.326,763.556,2012-06-03 23:29:00
954.911,134.235,2012-06-03 23:30:00
959.96,42.8599,2012-06-03 23:31:00
960.477,729.706,2012-06-03 23:32:00
789.335,168.3,2012-06-03 23:33:00
532.361,129.882,2012-06-03 23:34:00
688.563,721.436,2012-06-03 23:35:00
851.316,852.001,2012-06-03 23:36:00
836.431,76.874,2012-06-03 23:37:00
843.031,83.4146,2012-06-03 23:38:00
1111.27,1063.95,2012-06-03 23:39:00
1517.9,1572.7,2012-06-03 23:40:00
1422.35,1422.85,2012-06-03 23:41:00
996.75,726.52,2012-06-03 23:42:00
906.635,1074.75,2012-06-03 23:43:00
1289.56,1436.71,2012-06-03 23:44:00
1287.12,1426.84,2012-06-03 23:45:00
1282.99,1364.78,2012-06-03 23:46:00
1284.18,1371.63,2012-06-03 23:47:00
1283.48,1372.87,2012-06-03 23:48:00
1257.34,1404.48,2012-06-03 23:49:00
1276.25,1418.92,2012-06-03 23:50:00
1266.42,1307.74,2012-06-03 23:51:00
1280.2,1369.8,2012-06-03 23:52:00
1263.02,1359.05,2012-06-03 23:53:00
1280.56,1418.32,2012-06-03 23:54:00
1294.99,1436.8,2012-06-03 23:55:00
1259.12,1349.82,2012-06-03 23:56:00
1334.92,1442.84,2012-06-03 23:57:00
1382.15,1398.3,2012-06-03 23:58:00
1375.62,1395.83,2012-06-03 23:59:00
1335.88,1368.85,2012-06-04 00:00:00
832.086,49.3707,2012-06-04 00:01:00
494.533,144.118,2012-06-04 00:02:00
411.273,51.0053,2012-06-04 00:03:00
755.277,744.602,2012-06-04 00:04:00
844.46,154.391,2012-06-04 00:05:00
841.399,69.5105,2012-06-04 00:06:00
846.264,71.3755,2012-06-04 00:07:00
811.177,411.243,2012-06-04 00:08:00
427.479,131.613,2012-06-04 00:09:00
469.265,596.452,2012-06-04 00:10:00
852.503,773.443,2012-06-04 00:11:00
839.537,75.4401,2012-06-04 00:12:00
840.473,72.528,2012-06-04 00:13:00
845.748,132.651,2012-06-04 00:14:00
692.686,393.671,2012-06-04 00:15:00
424.62,71.9607,2012-06-04 00:16:00
573.261,683.656,2012-06-04 00:17:00
844.875,758.078,2012-06-04 00:18:00
841.287,155.251,2012-06-04 00:19:00
838.287,802.981,2012-06-04 00:20:00
839.055,743.745,2012-06-04 00:21:00
841.054,73.9972,2012-06-04 00:22:00
638.382,418.832,2012-06-04 00:23:00
419.044,132.962,2012-06-04 00:24:00
544.969,803.578,2012-06-04 00:25:00
727.688,742.107,2012-06-04 00:26:00
735.386,837.342,2012-06-04 00:27:00
761.131,783.827,2012-06-04 00:28:00
732.507,131.49,2012-06-04 00:29:00
735.49,134.022,2012-06-04 00:30:00
735.243,73.6431,2012-06-04 00:31:00
379.33,244.173,2012-06-04 00:32:00
317.555,79.6249,2012-06-04 00:33:00
642.08,735.396,2012-06-04 00:34:00
727.528,133.593,2012-06-04 00:35:00
729.935,75.2055,2012-06-04 00:36:00
732.04,73.2748,2012-06-04 00:37:00
811.945,773.899,2012-06-04 00:38:00
853.162,149.298,2012-06-04 00:39:00
846.398,82.8163,2012-06-04 00:40:00
1559.12,1536.02,2012-06-04 00:41:00
1504.6,1490.04,2012-06-04 00:42:00
1439.99,1415.74,2012-06-04 00:43:00
1269.23,1407.25,2012-06-04 00:44:00
965.712,709.011,2012-06-04 00:45:00
1113.2,1310.32,2012-06-04 00:46:00
1515.54,1400.71,2012-06-04 00:47:00
1512.11,1376.47,2012-06-04 00:48:00
1513.67,1441.12,2012-06-04 00:49:00
1495.8,1422.09,2012-06-04 00:50:00
1508.11,1389.8,2012-06-04 00:51:00
1488.89,1360.65,2012-06-04 00:52:00
1481.09,1343.27,2012-06-04 00:53:00
1482.82,1399.24,2012-06-04 00:54:00
1484.76,1382.29,2012-06-04 00:55:00
1495.33,1369.76,2012-06-04 00:56:00
1494.12,1389.27,2012-06-04 00:57:00
1493.85,1379.26,2012-06-04 00:58:00
1499.48,1501.77,2012-06-04 00:59:00
1475.66,1465.78,2012-06-04 01:00:00
1481.19,1408.5,2012-06-04 01:01:00
1227.89,1193.01,2012-06-04 01:02:00
615.492,406.677,2012-06-04 01:03:00
506.858,92.8503,2012-06-04 01:04:00
888.061,660.26,2012-06-04 01:05:00
939.158,68.046,2012-06-04 01:06:00
941.092,63.0162,2012-06-04 01:07:00
947.092,686.21,2012-06-04 01:08:00
946.12,121.641,2012-06-04 01:09:00
586.304,270.945,2012-06-04 01:10:00
525.968,67.7168,2012-06-04 01:11:00
756.717,628.931,2012-06-04 01:12:00
823.58,29.9591,2012-06-04 01:13:00
506.345,333.833,2012-06-04 01:14:00
412.364,155.793,2012-06-04 01:15:00
732.525,628.516,2012-06-04 01:16:00
818.452,668.249,2012-06-04 01:17:00
822.801,673.653,2012-06-04 01:18:00
825.838,88.4131,2012-06-04 01:19:00
832.703,743.947,2012-06-04 01:20:00
833.129,69.5628,2012-06-04 01:21:00
838.83,101.03,2012-06-04 01:22:00
673.732,129.016,2012-06-04 01:23:00
416.523,123.336,2012-06-04 01:24:00
566.766,666.883,2012-06-04 01:25:00
831.991,687.901,2012-06-04 01:26:00
832.301,30.6882,2012-06-04 01:27:00
838.866,688.645,2012-06-04 01:28:00
839.92,744.217,2012-06-04 01:29:00
842.852,158.461,2012-06-04 01:30:00
832.721,36.7509,2012-06-04 01:31:00
735.36,690.002,2012-06-04 01:32:00
841.851,730.754,2012-06-04 01:33:00
849.585,747.327,2012-06-04 01:34:00
671.629,427.681,2012-06-04 01:35:00
420.932,68.3794,2012-06-04 01:36:00
595.547,613.355,2012-06-04 01:37:00
836.666,685.437,2012-06-04 01:38:00
838.563,126.887,2012-06-04 01:39:00
843.088,127.985,2012-06-04 01:40:00
777.032,386.202,2012-06-04 01:41:00
827.546,705.745,2012-06-04 01:42:00
1156.91,1384.37,2012-06-04 01:43:00
1441.1,1531.77,2012-06-04 01:44:00
1399.12,1471.11,2012-06-04 01:45:00
1401.89,1417.4,2012-06-04 01:46:00
1378.68,1394.94,2012-06-04 01:47:00
1372.96,1380.99,2012-06-04 01:48:00
1106.29,1419.6,2012-06-04 01:49:00
976.526,809.462,2012-06-04 01:50:00
1272.51,1372.18,2012-06-04 01:51:00
1378.22,1391.42,2012-06-04 01:52:00
1392.23,1410.26,2012-06-04 01:53:00
1377.86,1468.86,2012-06-04 01:54:00
1377.15,1456.57,2012-06-04 01:55:00
1342.05,1366.72,2012-06-04 01:56:00
1178.34,1347.11,2012-06-04 01:57:00
985.5,738.294,2012-06-04 01:58:00
1150.31,1395.46,2012-06-04 01:59:00
1306.63,1449.12,2012-06-04 02:00:00
1270.48,1381.28,2012-06-04 02:01:00
1282.11,1389.1,2012-06-04 02:02:00
1108.05,1307.33,2012-06-04 02:03:00
707.963,88.5403,2012-06-04 02:04:00
710.155,88.9449,2012-06-04 02:05:00
710.212,43.6599,2012-06-04 02:06:00
518.855,428.76,2012-06-04 02:07:00
310.469,60.4549,2012-06-04 02:08:00
344.448,511.53,2012-06-04 02:09:00
726.555,798.794,2012-06-04 02:10:00
720.08,60.5434,2012-06-04 02:11:00
726.192,64.441,2012-06-04 02:12:00
726.766,42.9376,2012-06-04 02:13:00
735.245,134.143,2012-06-04 02:14:00
738.941,792.873,2012-06-04 02:15:00
745.381,82.054,2012-06-04 02:16:00
736.623,71.3636,2012-06-04 02:17:00
388.406,267.207,2012-06-04 02:18:00
312.554,122.763,2012-06-04 02:19:00
653.284,718.593,2012-06-04 02:20:00
836.896,734.294,2012-06-04 02:21:00
898.198,743.729,2012-06-04 02:22:00
882.288,363.61,2012-06-04 02:23:00
535.684,121.579,2012-06-04 02:24:00
601.328,626.182,2012-06-04 02:25:00
948.559,736.518,2012-06-04 02:26:00
938.205,659.115,2012-06-04 02:27:00
943.141,72.0134,2012-06-04 02:28:00
948.32,119.077,2012-06-04 02:29:00
951.486,121.795,2012-06-04 02:30:00
951.958,63.7097,2012-06-04 02:31:00
570.246,245.64,2012-06-04 02:32:00
533.493,92.4925,2012-06-04 02:33:00
929.416,739.118,2012-06-04 02:34:00
943.286,120.506,2012-06-04 02:35:00
949.995,71.8899,2012-06-04 02:36:00
946.919,63.123,2012-06-04 02:37:00
613.669,156.591,2012-06-04 02:38:00
531.609,121.424,2012-06-04 02:39:00
858.162,706.788,2012-06-04 02:40:00
938.109,68.3149,2012-06-04 02:41:00
941.255,703.79,2012-06-04 02:42:00
1019.02,925.008,2012-06-04 02:43:00
1666.6,1676.84,2012-06-04 02:44:00
1464.45,1557.1,2012-06-04 02:45:00
1134.49,786.344,2012-06-04 02:46:00
1209.81,1330.83,2012-06-04 02:47:00
1462.22,1430.0,2012-06-04 02:48:00
1395.41,1469.35,2012-06-04 02:49:00
1381.34,1453.8,2012-06-04 02:50:00
1391.83,1413.23,2012-06-04 02:51:00
1386.71,1411.24,2012-06-04 02:52:00
1352.06,1389.77,2012-06-04 02:53:00
965.823,935.971,2012-06-04 02:54:00
1009.67,1288.87,2012-06-04 02:55:00
1368.02,1377.48,2012-06-04 02:56:00
1367.2,1388.86,2012-06-04 02:57:00
1346.44,1380.18,2012-06-04 02:58:00
1364.42,1386.19,2012-06-04 02:59:00
1378.83,1437.61,2012-06-04 03:00:00
1382.55,1360.54,2012-06-04 03:01:00
1387.74,1363.19,2012-06-04 03:02:00
1364.54,1337.0,2012-06-04 03:03:00
1358.65,1384.24,2012-06-04 03:04:00
873.769,904.21,2012-06-04 03:05:00
622.635,121.816,2012-06-04 03:06:00
395.138,33.947,2012-06-04 03:07:00
719.813,573.866,2012-06-04 03:08:00
834.623,709.026,2012-06-04 03:09:00
915.478,744.687,2012-06-04 03:10:00
944.58,81.504,2012-06-04 03:11:00
698.303,204.784,2012-06-04 03:12:00
535.562,39.8419,2012-06-04 03:13:00
862.664,684.733,2012-06-04 03:14:00
904.343,133.869,2012-06-04 03:15:00
842.08,689.242,2012-06-04 03:16:00
837.263,650.164,2012-06-04 03:17:00
835.853,77.1732,2012-06-04 03:18:00
487.962,189.793,2012-06-04 03:19:00
422.911,127.521,2012-06-04 03:20:00
767.695,601.943,2012-06-04 03:21:00
826.94,63.1169,2012-06-04 03:22:00
565.754,370.329,2012-06-04 03:23:00
420.145,85.9998,2012-06-04 03:24:00
676.219,624.612,2012-06-04 03:25:00
821.24,62.4979,2012-06-04 03:26:00
824.291,62.1203,2012-06-04 03:27:00
829.015,76.5631,2012-06-04 03:28:00
833.704,114.288,2012-06-04 03:29:00
768.108,166.411,2012-06-04 03:30:00
416.563,64.7314,2012-06-04 03:31:00
472.772,502.545,2012-06-04 03:32:00
832.762,668.336,2012-06-04 03:33:00
825.056,113.067,2012-06-04 03:34:00
827.909,112.909,2012-06-04 03:35:00
750.135,508.047,2012-06-04 03:36:00
310.342,75.4385,2012-06-04 03:37:00
310.164,167.424,2012-06-04 03:38:00
716.959,677.287,2012-06-04 03:39:00
717.179,112.15,2012-06-04 03:40:00
722.061,646.504,2012-06-04 03:41:00
728.683,80.3055,2012-06-04 03:42:00
733.757,661.832,2012-06-04 03:43:00
731.751,116.012,2012-06-04 03:44:00
1131.82,1357.5,2012-06-04 03:45:00
991.694,868.906,2012-06-04 03:46:00
1092.46,1398.09,2012-06-04 03:47:00
1297.57,1363.32,2012-06-04 03:48:00
1296.11,1415.46,2012-06-04 03:49:00
1275.29,1385.06,2012-06-04 03:50:00
1292.08,1350.72,2012-06-04 03:51:00
1289.26,1346.28,2012-06-04 03:52:00
1261.46,1312.57,2012-06-04 03:53:00
1282.95,1382.74,2012-06-04 03:54:00
1270.85,1374.1,2012-06-04 03:55:00
1120.6,1308.08,2012-06-04 03:56:00
888.11,791.419,2012-06-04 03:57:00
1127.71,1287.7,2012-06-04 03:58:00
1391.42,1352.82,2012-06-04 03:59:00
1407.26,1358.88,2012-06-04 04:00:00
1376.79,1280.8,2012-06-04 04:01:00
1404.59,1274.93,2012-06-04 04:02:00
1382.79,1293.27,2012-06-04 04:03:00
1363.61,1332.15,2012-06-04 04:04:00
974.179,1100.22,2012-06-04 04:05:00
852.268,697.593,2012-06-04 04:06:00
899.482,542.213,2012-06-04 04:07:00
918.987,49.4671,2012-06-04 04:08:00
511.884,146.031,2012-06-04 04:09:00
530.61,138.344,2012-06-04 04:10:00
885.873,591.431,2012-06-04 04:11:00
929.671,56.5881,2012-06-04 04:12:00
938.386,62.0047,2012-06-04 04:13:00
944.514,723.995,2012-06-04 04:14:00
955.274,139.463,2012-06-04 04:15:00
842.647,424.959,2012-06-04 04:16:00
538.57,95.7085,2012-06-04 04:17:00
656.257,581.514,2012-06-04 04:18:00
940.82,717.076,2012-06-04 04:19:00
943.811,132.459,2012-06-04 04:20:00
944.953,69.4757,2012-06-04 04:21:00
941.201,63.0506,2012-06-04 04:22:00
862.939,384.677,2012-06-04 04:23:00
422.13,137.471,2012-06-04 04:24:00
485.807,592.49,2012-06-04 04:25:00
831.435,658.454,2012-06-04 04:26:00
765.551,75.1762,2012-06-04 04:27:00
422.656,62.8167,2012-06-04 04:28:00
450.145,530.946,2012-06-04 04:29:00
829.952,712.681,2012-06-04 04:30:00
823.578,667.988,2012-06-04 04:31:00
823.645,61.3031,2012-06-04 04:32:00
825.614,61.4108,2012-06-04 04:33:00
825.332,116.732,2012-06-04 04:34:00
826.466,117.592,2012-06-04 04:35:00
686.441,304.416,2012-06-04 04:36:00
410.329,26.8761,2012-06-04 04:37:00
546.778,580.891,2012-06-04 04:38:00
818.852,708.013,2012-06-04 04:39:00
690.153,157.624,2012-06-04 04:40:00
408.455,78.3367,2012-06-04 04:41:00
521.742,585.115,2012-06-04 04:42:00
814.419,645.991,2012-06-04 04:43:00
810.441,116.904,2012-06-04 04:44:00
848.809,751.049,2012-06-04 04:45:00
1264.34,1062.5,2012-06-04 04:46:00
1643.47,1482.24,2012-06-04 04:47:00
1577.25,1397.4,2012-06-04 04:48:00
1531.05,1408.44,2012-06-04 04:49:00
1508.75,1384.99,2012-06-04 04:50:00
1518.49,1341.95,2012-06-04 04:51:00
1207.88,1216.53,2012-06-04 04:52:00
1080.74,699.41,2012-06-04 04:53:00
1352.05,1330.92,2012-06-04 04:54:00
1434.25,1360.64,2012-06-04 04:55:00
1129.13,1253.99,2012-06-04 04:56:00
993.29,681.541,2012-06-04 04:57:00
1241.44,1278.64,2012-06-04 04:58:00
1377.96,1435.61,2012-06-04 04:59:00
1380.82,1441.22,2012-06-04 05:00:00
1400.95,1418.45,2012-06-04 05:01:00
1385.84,1400.04,2012-06-04 05:02:00
1374.28,1388.96,2012-06-04 05:03:00
1371.87,1432.52,2012-06-04 05:04:00
1088.18,1381.97,2012-06-04 05:05:00
961.662,738.944,2012-06-04 05:06:00
1190.59,1310.65,2012-06-04 05:07:00
804.336,34.3094,2012-06-04 05:08:00
806.299,88.1616,2012-06-04 05:09:00
807.786,699.943,2012-06-04 05:10:00
819.565,64.2249,2012-06-04 05:11:00
483.122,246.961,2012-06-04 05:12:00
312.981,139.207,2012-06-04 05:13:00
577.456,657.741,2012-06-04 05:14:00
714.17,82.967,2012-06-04 05:15:00
0.0,0.0,2012-06-04 05:16:00
722.016,706.102,2012-06-04 05:17:00
726.212,87.0513,2012-06-04 05:18:00
508.81,220.279,2012-06-04 05:19:00
314.594,137.292,2012-06-04 05:20:00
508.211,632.858,2012-06-04 05:21:00
724.068,678.8,2012-06-04 05:22:00
536.345,186.218,2012-06-04 05:23:00
312.854,123.532,2012-06-04 05:24:00
500.669,624.681,2012-06-04 05:25:00
712.528,667.161,2012-06-04 05:26:00
713.969,63.5757,2012-06-04 05:27:00
719.538,64.953,2012-06-04 05:28:00
721.713,117.631,2012-06-04 05:29:00
724.44,729.06,2012-06-04 05:30:00
725.942,82.4573,2012-06-04 05:31:00
359.829,375.921,2012-06-04 05:32:00
311.151,85.4186,2012-06-04 05:33:00
670.649,668.638,2012-06-04 05:34:00
833.079,762.321,2012-06-04 05:35:00
833.747,63.9043,2012-06-04 05:36:00
833.218,30.0787,2012-06-04 05:37:00
696.492,313.378,2012-06-04 05:38:00
419.778,135.471,2012-06-04 05:39:00
552.442,665.222,2012-06-04 05:40:00
826.534,678.005,2012-06-04 05:41:00
687.575,186.351,2012-06-04 05:42:00
419.122,65.5404,2012-06-04 05:43:00
540.145,648.797,2012-06-04 05:44:00
821.472,724.362,2012-06-04 05:45:00
822.657,89.5914,2012-06-04 05:46:00
877.225,725.57,2012-06-04 05:47:00
1700.99,1657.19,2012-06-04 05:48:00
1587.49,1591.88,2012-06-04 05:49:00
1269.91,1496.79,2012-06-04 05:50:00
1115.32,805.711,2012-06-04 05:51:00
1348.47,1372.06,2012-06-04 05:52:00
1525.49,1439.76,2012-06-04 05:53:00
1503.38,1467.82,2012-06-04 05:54:00
1501.89,1450.16,2012-06-04 05:55:00
1493.83,1420.35,2012-06-04 05:56:00
1493.21,1410.4,2012-06-04 05:57:00
1220.18,1412.34,2012-06-04 05:58:00
1096.15,826.115,2012-06-04 05:59:00
1378.71,1402.59,2012-06-04 06:00:00
1486.55,1389.69,2012-06-04 06:01:00
1250.53,1303.2,2012-06-04 06:02:00
960.454,710.308,2012-06-04 06:03:00
1241.39,1423.25,2012-06-04 06:04:00
1454.21,1386.35,2012-06-04 06:05:00
1359.04,1348.38,2012-06-04 06:06:00
1302.31,1384.7,2012-06-04 06:07:00
1427.05,1415.28,2012-06-04 06:08:00
1012.24,1274.85,2012-06-04 06:09:00
813.73,87.4054,2012-06-04 06:10:00
619.489,54.4517,2012-06-04 06:11:00
394.214,53.2255,2012-06-04 06:12:00
475.962,478.073,2012-06-04 06:13:00
826.837,683.206,2012-06-04 06:14:00
819.682,652.403,2012-06-04 06:15:00
819.878,57.3641,2012-06-04 06:16:00
824.56,59.828,2012-06-04 06:17:00
832.331,71.736,2012-06-04 06:18:00
666.784,141.056,2012-06-04 06:19:00
417.879,128.878,2012-06-04 06:20:00
626.712,639.362,2012-06-04 06:21:00
828.904,650.998,2012-06-04 06:22:00
628.378,312.547,2012-06-04 06:23:00
407.683,97.4254,2012-06-04 06:24:00
587.634,626.369,2012-06-04 06:25:00
894.44,654.135,2012-06-04 06:26:00
935.482,602.589,2012-06-04 06:27:00
935.395,629.143,2012-06-04 06:28:00
941.787,104.107,2012-06-04 06:29:00
1505.57,567.629,2012-06-04 06:30:00
1457.97,73.1929,2012-06-04 06:31:00
1766.06,580.188,2012-06-04 06:32:00
1848.97,648.149,2012-06-04 06:33:00
1767.9,110.705,2012-06-04 06:34:00
1748.59,107.403,2012-06-04 06:35:00
1475.82,153.744,2012-06-04 06:36:00
457.608,76.9106,2012-06-04 06:37:00
650.664,565.501,2012-06-04 06:38:00
859.0,98.3903,2012-06-04 06:39:00
860.636,98.8804,2012-06-04 06:40:00
511.78,173.599,2012-06-04 06:41:00
455.257,58.2434,2012-06-04 06:42:00
799.233,539.147,2012-06-04 06:43:00
857.1,659.253,2012-06-04 06:44:00
858.486,657.665,2012-06-04 06:45:00
863.545,630.981,2012-06-04 06:46:00
557.082,129.324,2012-06-04 06:47:00
453.308,57.9051,2012-06-04 06:48:00
1232.95,1148.99,2012-06-04 06:49:00
1545.41,1557.81,2012-06-04 06:50:00
1489.52,1450.65,2012-06-04 06:51:00
1450.14,1392.41,2012-06-04 06:52:00
1387.89,1384.32,2012-06-04 06:53:00
932.016,817.387,2012-06-04 06:54:00
954.024,1266.25,2012-06-04 06:55:00
1324.69,1362.76,2012-06-04 06:56:00
1310.54,1344.78,2012-06-04 06:57:00
1311.61,1354.35,2012-06-04 06:58:00
1321.1,1298.66,2012-06-04 06:59:00
1313.78,1293.41,2012-06-04 07:00:00
1267.97,1261.57,2012-06-04 07:01:00
925.169,690.108,2012-06-04 07:02:00
969.0,1149.47,2012-06-04 07:03:00
1334.69,1317.49,2012-06-04 07:04:00
1266.67,1258.52,2012-06-04 07:05:00
916.741,678.026,2012-06-04 07:06:00
957.098,1060.01,2012-06-04 07:07:00
1336.69,1269.6,2012-06-04 07:08:00
1338.79,1283.59,2012-06-04 07:09:00
1177.15,1216.89,2012-06-04 07:10:00
733.162,34.2857,2012-06-04 07:11:00
732.289,573.335,2012-06-04 07:12:00
738.074,586.708,2012-06-04 07:13:00
449.798,245.309,2012-06-04 07:14:00
329.15,79.5921,2012-06-04 07:15:00
487.384,568.563,2012-06-04 07:16:00
876.596,629.994,2012-06-04 07:17:00
859.391,59.7327,2012-06-04 07:18:00
913.33,94.1865,2012-06-04 07:19:00
927.99,99.6701,2012-06-04 07:20:00
650.032,311.852,2012-06-04 07:21:00
720.007,359.671,2012-06-04 07:22:00
1012.58,750.093,2012-06-04 07:23:00
1082.32,842.257,2012-06-04 07:24:00
856.301,636.234,2012-06-04 07:25:00
642.126,48.1849,2012-06-04 07:26:00
884.381,754.545,2012-06-04 07:27:00
1246.41,90.7764,2012-06-04 07:28:00
1226.41,822.293,2012-06-04 07:29:00
1070.43,341.268,2012-06-04 07:30:00
823.345,70.3768,2012-06-04 07:31:00
1022.81,729.65,2012-06-04 07:32:00
1216.55,793.31,2012-06-04 07:33:00
1200.32,708.763,2012-06-04 07:34:00
822.804,305.501,2012-06-04 07:35:00
833.351,369.377,2012-06-04 07:36:00
1222.25,795.336,2012-06-04 07:37:00
1194.66,784.099,2012-06-04 07:38:00
1074.91,686.433,2012-06-04 07:39:00
713.42,91.2558,2012-06-04 07:40:00
741.529,611.901,2012-06-04 07:41:00
1108.75,794.584,2012-06-04 07:42:00
896.641,115.543,2012-06-04 07:43:00
453.717,92.46,2012-06-04 07:44:00
462.965,308.261,2012-06-04 07:45:00
856.416,597.527,2012-06-04 07:46:00
866.966,218.107,2012-06-04 07:47:00
513.999,80.7726,2012-06-04 07:48:00
495.468,211.65,2012-06-04 07:49:00
990.008,877.358,2012-06-04 07:50:00
1564.04,1433.87,2012-06-04 07:51:00
1185.66,1240.4,2012-06-04 07:52:00
1044.64,733.776,2012-06-04 07:53:00
1344.97,1301.73,2012-06-04 07:54:00
1466.72,1323.75,2012-06-04 07:55:00
2014.0,1295.5,2012-06-04 07:56:00
2939.55,1268.52,2012-06-04 07:57:00
2618.3,702.193,2012-06-04 07:58:00
2461.42,1482.03,2012-06-04 07:59:00
1624.59,885.811,2012-06-04 08:00:00
1558.36,866.463,2012-06-04 08:01:00
1536.47,854.48,2012-06-04 08:02:00
1210.23,707.135,2012-06-04 08:03:00
1131.51,456.145,2012-06-04 08:04:00
1442.65,846.603,2012-06-04 08:05:00
1533.66,852.559,2012-06-04 08:06:00
1651.94,858.042,2012-06-04 08:07:00
1665.08,872.071,2012-06-04 08:08:00
1445.37,851.1,2012-06-04 08:09:00
1238.21,459.293,2012-06-04 08:10:00
1407.06,795.646,2012-06-04 08:11:00
1097.25,494.229,2012-06-04 08:12:00
1112.67,32.342,2012-06-04 08:13:00
1098.64,53.0039,2012-06-04 08:14:00
765.063,214.89,2012-06-04 08:15:00
682.974,38.9658,2012-06-04 08:16:00
927.934,368.428,2012-06-04 08:17:00
1084.14,420.099,2012-06-04 08:18:00
1085.92,448.19,2012-06-04 08:19:00
1089.05,452.988,2012-06-04 08:20:00
870.732,183.315,2012-06-04 08:21:00
681.718,32.3237,2012-06-04 08:22:00
885.103,384.987,2012-06-04 08:23:00
1084.61,451.704,2012-06-04 08:24:00
1090.45,48.3349,2012-06-04 08:25:00
1082.08,423.197,2012-06-04 08:26:00
1078.01,305.556,2012-06-04 08:27:00
747.201,40.3472,2012-06-04 08:28:00
761.894,242.373,2012-06-04 08:29:00
1138.52,441.28,2012-06-04 08:30:00
1131.0,251.79,2012-06-04 08:31:00
734.104,147.687,2012-06-04 08:32:00
730.315,96.6648,2012-06-04 08:33:00
1116.94,408.429,2012-06-04 08:34:00
1069.47,49.7517,2012-06-04 08:35:00
673.334,239.5,2012-06-04 08:36:00
560.468,19.7299,2012-06-04 08:37:00
733.48,393.377,2012-06-04 08:38:00
882.55,54.0778,2012-06-04 08:39:00
646.444,142.444,2012-06-04 08:40:00
403.904,42.8253,2012-06-04 08:41:00
566.933,415.545,2012-06-04 08:42:00
740.724,422.501,2012-06-04 08:43:00
742.9,40.5505,2012-06-04 08:44:00
753.162,447.558,2012-06-04 08:45:00
427.812,232.106,2012-06-04 08:46:00
